Institution ,  Course ,  Salary  (6  months  after) ,  Median  Tariff
10000291,Assistant  Practitioner  (Nursing),22000,86.42857142857143
10000291,Audio  and  Music  Technology,26000,108.0
10000291,Audio  and  Music  Technology,26000,108.0
10000291,Banking  and  Finance,21000,86.0
10000291,Banking  and  Finance,21000,86.0
10000291,Biomedical  Science,26000,99.0
10000291,Biomedical  Science,19000,92.27272727272727
10000291,Bioscience,19000,64
10000291,Building  Surveying,27000,115.75
10000291,Building  Surveying,27000,89.0
10000291,Building  Surveying,38000,0
10000291,Business  and  Events  Management,21000,107.25
10000291,Business  and  Healthcare  Management,21000,82.36842105263158
10000291,Business  and  Hospitality  Management,21000,82.36842105263158
10000291,Business  and  Human  Resource  Management,19000,103.5
10000291,Business  and  Human  Resource  Management,19000,101.0
10000291,Business  and  Human  Resource  Management,19000,103.5
10000291,Business  and  Human  Resource  Management,29000,0
10000291,Business  and  Human  Resource  Management,21000,82.36842105263158
10000291,Business  and  Law,21000,82.36842105263158
10000291,Business  and  Marketing,21000,82.36842105263158
10000291,Business  and  Tourism,21000,82.36842105263158
10000291,Business  Economics,25000,71.5
10000291,Business  Economics,26000,101.0
10000291,Business  Economics,30000,0
10000291,Business  Management,30000,0
10000291,Business  Management,30000,0
10000291,Business  Management,21000,91.25
10000291,Business  Management,21000,90.0
10000291,Business  Management,21000,83.75
10000291,Business  Management  and  Finance,21000,86.0
10000291,Business  Management  and  Finance,29000,0
10000291,Business  Management  and  Finance,21000,80
10000291,Business  Management  and  Leadership,21000,71.5
10000291,Business  Management  and  Leadership,21000,80
10000291,Charity  and  Social  Enterprise  Management,30000,0
10000291,Civil  Engineering,26000,92.0
10000291,Civil  Engineering,26000,80
10000291,Civil  Engineering,34000,0
10000291,Civil  Engineering,26000,80
10000291,Civil  Engineering,26000,80
10000291,Civil  Engineering,26000,80
10000291,Civil  Engineering,34000,0
10000291,Computer  Games  Art,24000,133.0
10000291,Computer  Gaming  Technology,24000,98.5
10000291,Computer  Gaming  Technology,24000,57.375
10000291,Computer  Gaming  Technology,24000,94.21052631578948
10000291,Computer  Networks,24000,94.21052631578948
10000291,Computer  Networks,24000,87.5
10000291,Computer  Science,24000,94.21052631578948
10000291,Computer  Science,24000,80
10000291,Computing  and  Information  Systems,24000,64
10000291,Construction  Management,27000,89.0
10000291,Construction  Management,38000,0
10000291,Construction  Management,27000,89.0
10000291,Counselling  (Child  and  Young  Person),26000,0
10000291,Creative  Music  Technology,17000,101.625
10000291,Crime  and  Investigative  Studies,18000,57.23076923076923
10000291,Crime  and  Investigative  Studies,18000,105.0
10000291,Crime  and  Investigative  Studies,18000,85.0
10000291,Crime  and  Investigative  Studies,18000,85.0
10000291,Criminology,27000,0
10000291,Criminology,18000,99.0
10000291,Criminology,18000,75.66666666666667
10000291,Criminology  and  Sociology,18000,99.75
10000291,Cyber  Security,24000,94.21052631578948
10000291,Cyber  Security,24000,94.21052631578948
10000291,Digital  Media,18000,80
10000291,Drama,18000,90.5
10000291,Early  Childhood  Studies,17000,96
10000291,Education,17000,115.21428571428572
10000291,Electronic  Engineering,26000,99.0
10000291,Electronic  Engineering,26000,99.0
10000291,English  Language,18000,91.08695652173913
10000291,English  Language  and  English  Language  Teaching,18000,99.0
10000291,English  Language  and  Linguistics,18000,96
10000291,English  Literature,18000,91.08695652173913
10000291,English  Literature,18000,87.5
10000291,Events  Management,21000,107.25
10000291,Events  Management,21000,107.25
10000291,Fashion  Design,18000,101.0
10000291,Film  and  Television  Production,18000,108.0
10000291,Film  Studies,18000,87.5
10000291,Film  Studies  and  Media  Studies,18000,100.28571428571428
10000291,Finance  and  Accounting,21000,86.0
10000291,Finance  and  Business  Analytics,21000,86.0
10000291,Finance  and  Business  Analytics,21000,86.0
10000291,Fine  Art,18000,112
10000291,Forensic  Science,18000,85.0
10000291,Forensic  Science,18000,61.125
10000291,Forensic  Science,18000,118.0
10000291,Graphic  Design,18000,80
10000291,Health  and  Social  Care,22000,118.42857142857143
10000291,Health  and  Social  Care,22000,118.42857142857143
10000291,Healthcare  Science  (Physiological  Sciences),22000,101.0
10000291,Hearing  Aid  Audiology,22000,0
10000291,History,18000,90.0
10000291,History  and  English  Literature,18000,87.5
10000291,Illustration,18000,118.0
10000291,Illustration  and  Animation,18000,96
10000291,Interior  Design,18000,96
10000291,International  Business  Management,21000,64
10000291,International  Business  Management,21000,82.36842105263158
10000291,International  Business  Management,29000,0
10000291,International  Business  Management,21000,82.36842105263158
10000291,International  Business  Management,21000,82.36842105263158
10000291,International  Business  Management  (Accelerated),21000,71.5
10000291,Law,19000,93.5
10000291,Law  and  Accounting,21000,82.36842105263158
10000291,Leadership  and  Management  in  Health  and  Social  Care,23000,0
10000291,Management,32000,0
10000291,Management,29000,0
10000291,Marine  Biology  with  Biodiversity  and  Conservation,19000,70.42857142857143
10000291,Marine  Biology  with  Biodiversity  and  Conservation,19000,91.25
10000291,Marine  Biology  with  Biodiversity  and  Conservation,19000,64
10000291,Marketing,20000,89.0
